








Frequency of observations in the selected location(s).:
Number of taxa: 	167

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Sample Size:	4.0	4.0	6.0	6.0	5.0	3.0	5.0	5.0	4.0	10.0	10.0	20.0	10.0	16.0	21.0	24.0	16.0	20.0	19.0	22.0	15.0	16.0	14.0	12.0	8.0	4.0	7.0	8.0	8.0	11.0	10.0	14.0	11.0	8.0	11.0	14.0	12.0	10.0	10.0	11.0	5.0	5.0	4.0	6.0	4.0	5.0	3.0	4.0	

Canada Goose	0.25	0.5	0.3333333333333333	0.3333333333333333	0.2	0.3333333333333333	0.4	0.4	0.25	0.4	0.6	0.4	0.6	0.5	0.47619047619047616	0.375	0.5	0.3	0.10526315789473684	0.22727272727272727	0.06666666666666667	0.1875	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.1	0.0	0.18181818181818182	0.5	0.09090909090909091	0.5	0.3333333333333333	0.3	0.2	0.36363636363636365	0.4	0.0	0.0	0.5	0.25	0.2	0.0	0.25	
Mute Swan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tundra Swan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Wood Duck	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1875	0.047619047619047616	0.041666666666666664	0.0625	0.1	0.10526315789473684	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
American Black Duck	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mallard	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.3	0.05	0.0	0.25	0.14285714285714285	0.041666666666666664	0.125	0.05	0.15789473684210525	0.09090909090909091	0.0	0.0625	0.14285714285714285	0.08333333333333333	0.125	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.18181818181818182	0.125	0.09090909090909091	0.07142857142857142	0.08333333333333333	0.0	0.1	0.09090909090909091	0.4	0.0	0.0	0.0	0.0	0.2	0.0	0.0	
Northern Pintail	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Merganser	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
duck sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.1875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ruffed Grouse	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Wild Turkey	0.0	0.0	0.16666666666666666	0.16666666666666666	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.125	0.19047619047619047	0.25	0.1875	0.1	0.15789473684210525	0.22727272727272727	0.06666666666666667	0.1875	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.09090909090909091	0.0	0.0	0.14285714285714285	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Loon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047619047619047616	0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Double-crested Cormorant	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.047619047619047616	0.0	0.0625	0.1	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Great Blue Heron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.047619047619047616	0.041666666666666664	0.0625	0.0	0.05263157894736842	0.045454545454545456	0.06666666666666667	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.21428571428571427	0.08333333333333333	0.0	0.1	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	
Great Egret	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
heron sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Glossy/White-faced Ibis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Turkey Vulture	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.3	0.4	0.7	0.9	0.8125	0.7142857142857143	0.5833333333333334	0.625	0.4	0.631578947368421	0.45454545454545453	0.5333333333333333	0.375	0.42857142857142855	0.3333333333333333	0.0	0.0	0.42857142857142855	0.125	0.125	0.0	0.2	0.42857142857142855	0.09090909090909091	0.125	0.18181818181818182	0.21428571428571427	0.08333333333333333	0.3	0.4	0.2727272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Osprey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.05	0.05263157894736842	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Harrier	0.25	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sharp-shinned Hawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.1	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.1	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Cooper's Hawk	0.0	0.0	0.16666666666666666	0.16666666666666666	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.2	0.0625	0.09523809523809523	0.041666666666666664	0.0	0.05	0.0	0.0	0.0	0.125	0.07142857142857142	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.07142857142857142	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Accipiter sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
